-0.058651	 0.123167	 0.868035
0.105572	 -0.281525	 0.733138
0.146628	 -0.422287	 0.381232
0.026393	 -0.190616	 0.032258
0.214076	 0.149560	 -0.085044
0.589443	 0.167155	 0.137830
0.703812	 -0.070381	 0.369501
0.310850	 -0.416422	 0.480938
-0.214076	 -0.190616	 0.624633
-0.052786	 -0.070381	 0.850440
0.164223	 -0.351906	 0.692082
0.129032	 -0.422287	 0.369501
0.155425	 -0.272727	 0.090909
0.357771	 -0.011730	 -0.017595
0.521994	 0.046921	 0.105572
0.671554	 -0.073314	 0.307918
0.513196	 -0.296188	 0.501466
0.041056	 -0.392962	 0.445748
-0.287390	 0.035191	 0.615836
0.026393	 0.096774	 0.882698
0.266862	 -0.266862	 0.741935
0.343109	 -0.372434	 0.348974
0.439883	 -0.211144	 0.117302
0.475073	 -0.205279	 0.134897
0.390029	 -0.348974	 0.255132
0.126100	 -0.401760	 0.401760
-0.296188	 -0.079179	 0.530792
-0.082111	 0.304985	 0.762463
0.401760	 0.055718	 0.876833
0.439883	 -0.293255	 0.621701
0.313783	 -0.384164	 0.442815
0.410557	 -0.304985	 0.275660
0.372434	 -0.348974	 0.272727
0.255132	 -0.390029	 0.337243
-0.002933	 -0.343109	 0.390029
-0.299120	 0.076246	 0.539589
0.129032	 0.439883	 0.727273
0.604106	 0.052786	 0.662757
0.475073	 -0.269795	 0.527859
0.436950	 -0.302053	 0.483871
0.478006	 -0.266862	 0.542522
0.055718	 -0.313783	 0.612903
-0.214076	 -0.149560	 0.390029
-0.149560	 -0.090909	 0.196481
-0.043988	 0.260997	 0.173021
0.322581	 0.398827	 0.275660
0.516129	 0.299120	 0.369501
0.604106	 0.211144	 0.504399
0.436950	 0.184751	 0.782991
0.029326	 -0.087977	 0.797654
-0.243402	 -0.085044	 0.378299
0.043988	 0.067449	 0.090909
0.375367	 0.041056	 0.064516
0.428153	 -0.052786	 0.111437
0.099707	 -0.134897	 0.058651
0.023460	 0.170088	 0.023460
0.143695	 0.442815	 0.149560
-0.158358	 0.480938	 0.475073
-0.313783	 -0.061584	 0.442815
-0.114370	 -0.173021	 0.161290
0.255132	 -0.026393	 -0.014663
0.583578	 0.108504	 0.149560
0.609971	 0.111437	 0.217009
0.627566	 0.082111	 0.222874
0.645161	 -0.076246	 0.346041
0.266862	 -0.354839	 0.266862
-0.190616	 0.096774	 0.114370
-0.014663	 0.343109	 0.073314
-0.058651	 -0.041056	 0.070381
0.504399	 -0.263930	 0.281525
0.601173	 0.266862	 0.284457
0.653959	 0.038123	 0.313783
0.175953	 -0.340176	 0.228739
-0.114370	 -0.214076	 0.184751
-0.272727	 -0.114370	 0.419355
-0.258065	 -0.152493	 0.615836
-0.152493	 -0.217009	 0.281525
0.041056	 -0.146628	 0.076246
0.049853	 0.026393	 0.026393
0.120235	 0.055718	 0.020528
0.149560	 -0.090909	 0.055718
0.114370	 -0.249267	 0.102639
0.079179	 -0.372434	 0.249267
0.020528	 -0.366569	 0.284457
-0.017595	 -0.346041	 0.357771
-0.023460	 -0.375367	 0.398827
0.064516	 -0.357771	 0.580645
0.140762	 -0.217009	 0.768328
0.117302	 0.005865	 0.838710
0.087977	 0.129032	 0.856305
0.038123	 0.307918	 0.824047
-0.017595	 0.410557	 0.703812
-0.099707	 0.492669	 0.551320
-0.175953	 0.434018	 0.369501
-0.211144	 0.316716	 0.240469
-0.222874	 0.222874	 0.187683
-0.199413	 0.029326	 0.205279
-0.214076	 -0.126100	 0.255132
-0.175953	 -0.199413	 0.334311
-0.134897	 -0.252199	 0.504399
-0.061584	 -0.255132	 0.577713
0.029326	 -0.304985	 0.615836
0.067449	 -0.202346	 0.747801
0.061584	 -0.085044	 0.794721
0.087977	 0.023460	 0.826979
0.108504	 0.079179	 0.853372
0.158358	 0.064516	 0.885630
0.164223	 0.052786	 0.862170
0.199413	 0.041056	 0.879765
0.214076	 0.126100	 0.865103
0.170088	 0.222874	 0.844575
0.096774	 0.096774	 0.876833
0.052786	 -0.117302	 0.826979
0.052786	 -0.170088	 0.768328
0.038123	 -0.255132	 0.706745
0.046921	 -0.281525	 0.662757
0.046921	 -0.304985	 0.662757
0.120235	 -0.284457	 0.724340
0.322581	 -0.299120	 0.692082
0.428153	 -0.287390	 0.586510
0.422287	 -0.328446	 0.521994
0.302053	 -0.378299	 0.583578
0.082111	 -0.369501	 0.633431
-0.099707	 -0.228739	 0.651026
-0.293255	 -0.011730	 0.568915
-0.263930	 0.310850	 0.492669
-0.105572	 0.480938	 0.475073
-0.202346	 0.390029	 0.560117
-0.214076	 -0.126100	 0.571847
0.222874	 -0.369501	 0.563050
0.498534	 -0.252199	 0.609971
0.604106	 -0.029326	 0.633431
0.607038	 0.208211	 0.624633
0.521994	 0.351906	 0.592375
0.410557	 0.398827	 0.651026
0.340176	 0.434018	 0.680352
0.237537	 0.448680	 0.665689
0.096774	 0.448680	 0.677419
-0.137830	 0.436950	 0.607038
-0.272727	 0.266862	 0.548387
-0.293255	 0.193548	 0.574780
-0.158358	 0.375367	 0.651026
0.158358	 0.428153	 0.733138
0.387097	 0.351906	 0.709677
0.419355	 0.390029	 0.695015
0.419355	 0.419355	 0.677419
0.340176	 0.451613	 0.668622
0.328446	 0.463343	 0.651026
0.351906	 0.457478	 0.604106
0.375367	 0.521994	 0.533724
0.313783	 0.530792	 0.519062
0.331378	 0.513196	 0.501466
0.439883	 0.457478	 0.504399
0.636364	 0.202346	 0.571847
0.692082	 0.035191	 0.498534
0.656892	 -0.076246	 0.486804
0.651026	 -0.070381	 0.486804
0.633431	 -0.070381	 0.451613
0.662757	 -0.035191	 0.439883
0.686217	 0.011730	 0.416422
0.662757	 0.005865	 0.351906
0.586510	 -0.082111	 0.199413
0.460411	 -0.131965	 0.079179
0.372434	 -0.137830	 0.026393
0.234604	 -0.140762	 0.035191
0.079179	 -0.178886	 0.055718
-0.038123	 -0.237537	 0.131965
-0.099707	 -0.281525	 0.269795
-0.108504	 -0.266862	 0.436950
-0.032258	 -0.255132	 0.565982
0.055718	 -0.266862	 0.648094
0.205279	 -0.263930	 0.703812
0.316716	 -0.252199	 0.692082
0.451613	 -0.222874	 0.633431
0.560117	 -0.208211	 0.495601
0.607038	 -0.161290	 0.366569
0.589443	 -0.143695	 0.278592
0.539589	 -0.123167	 0.193548
0.498534	 -0.117302	 0.146628
0.454545	 -0.108504	 0.079179
0.369501	 -0.082111	 0.041056
0.287390	 -0.093842	 0.005865
0.214076	 -0.073314	 0.008798
0.140762	 -0.076246	 0.017595
0.052786	 -0.099707	 -0.005865
0.008798	 -0.126100	 0.067449
0.014663	 -0.155425	 0.061584
0.228739	 -0.205279	 0.046921
0.524927	 -0.108504	 0.155425
0.630499	 0.196481	 0.354839
0.519062	 0.401760	 0.442815
0.422287	 0.469208	 0.340176
0.325513	 0.448680	 0.143695
0.087977	 0.152493	 -0.017595
-0.041056	 -0.234604	 0.093842
-0.252199	 -0.211144	 0.322581
-0.369501	 0.093842	 0.346041
-0.228739	 0.392962	 0.299120
0.123167	 0.551320	 0.293255
0.480938	 0.381232	 0.240469
0.697947	 0.070381	 0.375367
0.586510	 0.011730	 0.727273
0.469208	 0.428153	 0.645161
0.360704	 0.395894	 0.137830
-0.014663	 0.190616	 0.002933
-0.281525	 0.175953	 0.217009
-0.252199	 0.375367	 0.492669
0.275660	 0.551320	 0.475073
0.627566	 0.117302	 0.651026
0.304985	 0.087977	 0.862170
0.014663	 0.425220	 0.788856
-0.164223	 0.351906	 0.692082
-0.146628	 0.064516	 0.774194
-0.017595	 -0.246334	 0.733138
0.322581	 -0.375367	 0.551320
0.583578	 -0.161290	 0.208211
0.281525	 0.369501	 0.093842
0.155425	 0.126100	 0.002933
0.504399	 0.269795	 0.170088
0.478006	 0.413490	 0.601173
0.337243	 -0.014663	 0.835777
0.454545	 -0.337243	 0.472141
0.604106	 0.222874	 0.228739
-0.193548	 0.392962	 0.287390
-0.173021	 -0.143695	 0.155425
-0.173021	 0.319648	 0.161290
0.521994	 0.404692	 0.633431
0.695015	 0.043988	 0.495601
0.551320	 0.375367	 0.463343
-0.152493	 0.469208	 0.404692
-0.243402	 0.149560	 0.173021
-0.161290	 0.390029	 0.284457
0.366569	 0.519062	 0.407625
0.645161	 0.211144	 0.369501
0.639296	 -0.082111	 0.533724
0.222874	 -0.170088	 0.780059
-0.193548	 0.117302	 0.721408
-0.275660	 0.316716	 0.445748
-0.287390	 0.293255	 0.416422
-0.178886	 0.390029	 0.659824
0.211144	 0.492669	 0.680352
0.287390	 0.545455	 0.469208
0.372434	 0.548387	 0.343109
0.598240	 0.017595	 0.187683
0.252199	 -0.369501	 0.258065
0.067449	 -0.378299	 0.454545
-0.131965	 -0.219941	 0.583578
-0.287390	 0.035191	 0.486804
-0.290323	 0.038123	 0.307918
-0.211144	 0.011730	 0.158358
-0.187683	 0.046921	 0.140762
-0.217009	 0.105572	 0.170088
-0.240469	 0.351906	 0.328446
-0.117302	 0.492669	 0.498534
-0.061584	 0.507331	 0.589443
-0.164223	 0.416422	 0.604106
-0.340176	 0.117302	 0.451613
-0.313783	 0.108504	 0.214076
-0.120235	 0.442815	 0.278592
-0.076246	 0.498534	 0.621701
-0.255132	 0.249267	 0.659824
-0.255132	 -0.126100	 0.583578
0.008798	 -0.302053	 0.577713
0.369501	 -0.322581	 0.539589
0.580645	 -0.111437	 0.404692
0.530792	 0.090909	 0.178886
0.398827	 0.152493	 0.087977
0.463343	 0.140762	 0.123167
0.548387	 0.225806	 0.237537
0.636364	 0.149560	 0.319648
0.466276	 -0.284457	 0.454545
-0.123167	 -0.287390	 0.457478
-0.199413	 -0.181818	 0.521994
-0.243402	 -0.014663	 0.577713
-0.269795	 0.076246	 0.410557
-0.272727	 0.114370	 0.524927
-0.090909	 0.348974	 0.712610
0.269795	 0.527859	 0.533724
0.398827	 0.451613	 0.281525
0.436950	 0.395894	 0.173021
0.607038	 -0.008798	 0.196481
0.340176	 -0.392962	 0.375367
-0.020528	 -0.319648	 0.542522
-0.140762	 -0.205279	 0.645161
-0.173021	 -0.038123	 0.695015
-0.137830	 0.079179	 0.771261
0.067449	 0.296188	 0.800587
0.436950	 0.413490	 0.618768
0.542522	 0.296188	 0.255132
0.401760	 0.143695	 0.055718
0.281525	 -0.140762	 0.058651
0.243402	 -0.266862	 0.114370
0.363636	 -0.310850	 0.404692
0.266862	 -0.231672	 0.706745
0.272727	 -0.020528	 0.841642
0.519062	 0.325513	 0.665689
0.442815	 0.395894	 0.190616
0.164223	 0.146628	 -0.029326
-0.263930	 0.146628	 0.211144
-0.307918	 0.202346	 0.266862
0.011730	 -0.023460	 -0.023460
0.604106	 0.099707	 0.175953
0.651026	 0.240469	 0.463343
0.648094	 0.184751	 0.583578
0.630499	 -0.131965	 0.390029
0.592375	 0.000000	 0.123167
0.199413	 0.469208	 0.105572
-0.302053	 0.102639	 0.225806
0.108504	 -0.243402	 0.096774
0.029326	 0.164223	 -0.041056
0.325513	 0.583578	 0.425220
0.718475	 0.043988	 0.524927
0.604106	 -0.023460	 0.152493
0.369501	 0.381232	 0.087977
-0.035191	 0.434018	 0.099707
-0.067449	 0.249267	 0.038123
0.269795	 0.375367	 0.058651
0.695015	 0.184751	 0.454545
0.366569	 -0.384164	 0.325513
0.316716	 -0.275660	 0.058651
0.407625	 0.114370	 -0.014663
0.052786	 0.234604	 0.000000
0.181818	 -0.017595	 -0.070381
0.480938	 0.023460	 0.087977
0.565982	 0.454545	 0.384164
0.483871	 0.002933	 0.841642
0.530792	 -0.120235	 0.753666
0.724340	 -0.002933	 0.448680
0.489736	 0.507331	 0.407625
-0.252199	 0.439883	 0.592375
-0.372434	 0.020528	 0.495601
-0.384164	 0.225806	 0.489736
0.093842	 0.334311	 0.879765
0.234604	 0.152493	 0.920821
0.287390	 0.293255	 0.885630
0.369501	 0.398827	 0.785924
-0.076246	 0.557185	 0.651026
-0.390029	 0.055718	 0.495601
-0.302053	 -0.190616	 0.231672
-0.055718	 0.061584	 -0.055718
0.187683	 0.586510	 0.252199
0.545455	 0.375367	 0.727273
0.668622	 0.228739	 0.662757
0.615836	 0.422287	 0.351906
0.093842	 0.639296	 0.351906
-0.340176	 0.152493	 0.258065
-0.167155	 -0.173021	 0.090909
-0.049853	 0.266862	 -0.002933
0.398827	 0.521994	 0.580645
0.504399	 -0.070381	 0.797654
0.266862	 -0.225806	 0.818182
0.398827	 -0.263930	 0.762463
0.577713	 -0.290323	 0.436950
0.536657	 -0.161290	 0.120235
0.492669	 0.140762	 0.023460
0.346041	 0.516129	 0.193548
-0.199413	 0.498534	 0.304985
-0.211144	 -0.046921	 0.146628
0.061584	 0.114370	 -0.061584
0.284457	 0.554252	 0.296188
0.463343	 0.211144	 0.832845
0.472141	 -0.143695	 0.765396
0.624633	 -0.225806	 0.483871
0.662757	 -0.058651	 0.199413
0.586510	 0.351906	 0.205279
0.008798	 0.618768	 0.419355
-0.366569	 0.079179	 0.266862
-0.178886	 0.020528	 0.014663
-0.029326	 0.527859	 0.252199
0.328446	 0.328446	 0.885630
0.486804	 0.093842	 0.873900
0.498534	 0.416422	 0.768328
0.278592	 0.583578	 0.712610
0.340176	 0.533724	 0.774194
0.366569	 0.495601	 0.788856
0.316716	 0.551320	 0.715542
0.290323	 0.560117	 0.706745
0.266862	 0.565982	 0.706745
0.290323	 0.542522	 0.700880
0.302053	 0.565982	 0.689150
0.287390	 0.545455	 0.721408
0.307918	 0.577713	 0.712610
0.275660	 0.580645	 0.715542
0.302053	 0.560117	 0.718475
0.284457	 0.560117	 0.718475
0.293255	 0.568915	 0.721408
0.296188	 0.577713	 0.689150
0.299120	 0.568915	 0.709677
0.296188	 0.577713	 0.718475
0.296188	 0.571847	 0.712610
0.307918	 0.612903	 0.730205
0.322581	 0.580645	 0.703812
0.281525	 0.574780	 0.727273
0.307918	 0.571847	 0.700880
0.304985	 0.563050	 0.703812
0.307918	 0.554252	 0.695015
0.299120	 0.551320	 0.715542
0.304985	 0.568915	 0.715542
0.284457	 0.565982	 0.706745
0.302053	 0.548387	 0.712610
0.310850	 0.545455	 0.715542
0.290323	 0.565982	 0.706745
0.296188	 0.571847	 0.712610
0.287390	 0.568915	 0.709677
0.299120	 0.568915	 0.703812
0.293255	 0.563050	 0.697947
0.293255	 0.580645	 0.703812
0.290323	 0.601173	 0.712610
0.290323	 0.560117	 0.689150
0.263930	 0.568915	 0.709677
0.281525	 0.574780	 0.697947
0.304985	 0.568915	 0.697947
0.296188	 0.560117	 0.695015
0.296188	 0.577713	 0.700880
0.290323	 0.571847	 0.689150
0.272727	 0.565982	 0.677419
0.284457	 0.565982	 0.700880
0.290323	 0.565982	 0.706745
0.272727	 0.565982	 0.712610
0.266862	 0.560117	 0.695015
0.290323	 0.589443	 0.689150
0.272727	 0.554252	 0.695015
0.304985	 0.563050	 0.703812
0.287390	 0.580645	 0.697947
0.290323	 0.560117	 0.718475
0.263930	 0.563050	 0.697947
0.275660	 0.574780	 0.697947
0.290323	 0.577713	 0.683284
0.272727	 0.583578	 0.695015
0.266862	 0.542522	 0.689150
0.149560	 0.607038	 0.712610
0.014663	 0.583578	 0.671554
-0.049853	 0.612903	 0.607038
-0.011730	 0.639296	 0.592375
0.029326	 0.668622	 0.498534
0.108504	 0.712610	 0.372434
0.181818	 0.627566	 0.175953
0.266862	 0.577713	 0.155425
0.340176	 0.516129	 0.105572
0.457478	 0.504399	 0.111437
0.539589	 0.434018	 0.152493
0.607038	 0.419355	 0.214076
0.656892	 0.451613	 0.328446
0.630499	 0.425220	 0.501466
0.656892	 0.375367	 0.609971
0.656892	 0.287390	 0.692082
0.583578	 0.296188	 0.747801
0.460411	 0.331378	 0.841642
0.425220	 0.348974	 0.865103
0.407625	 0.378299	 0.876833
0.548387	 0.413490	 0.712610
-0.073314	 0.354839	 -0.049853
-0.222874	 0.304985	 0.052786
-0.287390	 0.334311	 0.134897
-0.346041	 0.434018	 0.240469
-0.348974	 0.401760	 0.272727
-0.310850	 0.463343	 0.217009
-0.287390	 0.439883	 0.205279
-0.275660	 0.486804	 0.293255
-0.266862	 0.513196	 0.454545
-0.266862	 0.536657	 0.542522
-0.202346	 0.524927	 0.618768
-0.149560	 0.577713	 0.630499
-0.085044	 0.607038	 0.583578
-0.090909	 0.595308	 0.624633
-0.117302	 0.516129	 0.733138
-0.140762	 0.363636	 0.815249
-0.240469	 0.181818	 0.826979
-0.199413	 -0.017595	 0.838710
-0.041056	 -0.193548	 0.815249
0.225806	 -0.173021	 0.865103
0.422287	 0.070381	 0.879765
0.466276	 0.302053	 0.835777
0.366569	 0.436950	 0.829912
0.252199	 0.480938	 0.797654
0.146628	 0.539589	 0.768328
0.011730	 0.539589	 0.739003
-0.146628	 0.516129	 0.709677
-0.302053	 0.460411	 0.630499
-0.287390	 0.469208	 0.563050
-0.175953	 0.568915	 0.621701
0.000000	 0.586510	 0.686217
0.102639	 0.601173	 0.695015
0.155425	 0.589443	 0.706745
0.137830	 0.589443	 0.712610
0.167155	 0.583578	 0.718475
0.190616	 0.589443	 0.706745
0.190616	 0.618768	 0.712610
0.175953	 0.598240	 0.686217
0.170088	 0.586510	 0.680352
0.190616	 0.589443	 0.689150
0.199413	 0.592375	 0.680352
0.190616	 0.583578	 0.683284
0.196481	 0.589443	 0.706745
0.193548	 0.604106	 0.715542
0.161290	 0.607038	 0.706745
0.175953	 0.621701	 0.686217
0.161290	 0.589443	 0.695015
0.167155	 0.589443	 0.689150
0.181818	 0.609971	 0.680352
0.181818	 0.598240	 0.686217
0.184751	 0.612903	 0.683284
0.170088	 0.615836	 0.703812
0.161290	 0.642229	 0.689150
