0.325513	 0.202346	 0.090909
0.425220	 0.208211	 0.090909
0.469208	 0.175953	 0.076246
0.475073	 0.158358	 0.082111
0.466276	 0.173021	 0.102639
0.495601	 0.161290	 0.055718
0.495601	 0.173021	 0.067449
0.521994	 0.140762	 0.070381
0.568915	 0.134897	 0.076246
0.624633	 0.079179	 0.061584
0.680352	 0.035191	 0.093842
0.709677	 -0.017595	 0.117302
0.709677	 -0.064516	 0.093842
0.777126	 -0.173021	 0.079179
0.780059	 -0.222874	 0.111437
0.782991	 -0.249267	 0.114370
0.771261	 -0.243402	 0.114370
0.782991	 -0.266862	 0.102639
0.782991	 -0.266862	 0.102639
0.800587	 -0.307918	 0.102639
0.788856	 -0.407625	 0.090909
0.765396	 -0.472141	 0.061584
0.750733	 -0.516129	 0.064516
0.739003	 -0.557185	 0.041056
0.703812	 -0.580645	 0.052786
0.689150	 -0.636364	 0.043988
0.645161	 -0.686217	 0.046921
0.615836	 -0.727273	 0.023460
0.548387	 -0.747801	 0.020528
0.521994	 -0.756598	 0.035191
0.422287	 -0.815249	 0.041056
0.375367	 -0.815249	 -0.005865
0.337243	 -0.818182	 0.026393
0.255132	 -0.829912	 0.038123
0.190616	 -0.818182	 0.020528
0.120235	 -0.782991	 0.020528
0.041056	 -0.762463	 0.029326
0.026393	 -0.741935	 0.038123
-0.046921	 -0.680352	 0.023460
-0.146628	 -0.633431	 0.035191
-0.181818	 -0.568915	 0.023460
-0.222874	 -0.504399	 0.029326
-0.231672	 -0.454545	 0.038123
-0.275660	 -0.369501	 0.023460
-0.269795	 -0.293255	 0.023460
-0.269795	 -0.258065	 0.017595
-0.258065	 -0.170088	 0.000000
-0.252199	 -0.129032	 0.017595
-0.246334	 -0.105572	 0.035191
-0.196481	 -0.014663	 0.043988
-0.164223	 0.017595	 0.023460
-0.134897	 0.052786	 -0.011730
-0.096774	 0.085044	 0.008798
-0.020528	 0.143695	 -0.008798
0.011730	 0.158358	 0.000000
0.079179	 0.202346	 0.055718
0.087977	 0.222874	 0.029326
0.061584	 0.190616	 0.014663
-0.029326	 0.187683	 -0.035191
-0.158358	 0.140762	 -0.123167
-0.293255	 -0.087977	 -0.193548
-0.325513	 -0.190616	 -0.272727
-0.343109	 -0.249267	 -0.337243
-0.313783	 -0.196481	 -0.448680
-0.278592	 -0.190616	 -0.495601
-0.260997	 -0.237537	 -0.554252
-0.243402	 -0.208211	 -0.530792
-0.263930	 -0.240469	 -0.580645
-0.275660	 -0.164223	 -0.516129
-0.263930	 -0.152493	 -0.527859
-0.240469	 -0.099707	 -0.527859
-0.219941	 -0.090909	 -0.542522
-0.202346	 -0.079179	 -0.560117
-0.137830	 -0.079179	 -0.577713
-0.105572	 -0.076246	 -0.592375
-0.073314	 -0.073314	 -0.607038
-0.058651	 -0.070381	 -0.592375
-0.055718	 -0.049853	 -0.630499
-0.014663	 -0.043988	 -0.624633
-0.041056	 -0.076246	 -0.651026
-0.038123	 -0.114370	 -0.659824
-0.046921	 -0.181818	 -0.703812
-0.041056	 -0.222874	 -0.744868
-0.052786	 -0.246334	 -0.744868
-0.093842	 -0.316716	 -0.709677
-0.099707	 -0.316716	 -0.709677
-0.099707	 -0.322581	 -0.721408
-0.067449	 -0.360704	 -0.730205
-0.064516	 -0.392962	 -0.727273
-0.032258	 -0.413490	 -0.718475
-0.032258	 -0.501466	 -0.689150
-0.029326	 -0.586510	 -0.668622
-0.029326	 -0.686217	 -0.563050
-0.020528	 -0.724340	 -0.495601
-0.020528	 -0.747801	 -0.460411
-0.061584	 -0.771261	 -0.378299
-0.067449	 -0.800587	 -0.255132
-0.067449	 -0.753666	 -0.096774
-0.076246	 -0.750733	 -0.087977
-0.090909	 -0.765396	 -0.108504
-0.079179	 -0.777126	 -0.155425
-0.085044	 -0.765396	 -0.190616
-0.049853	 -0.788856	 -0.202346
-0.067449	 -0.771261	 -0.137830
-0.038123	 -0.800587	 -0.149560
0.052786	 -0.838710	 -0.187683
0.181818	 -0.885630	 -0.228739
0.208211	 -0.870968	 -0.249267
0.187683	 -0.897361	 -0.258065
0.190616	 -0.882698	 -0.278592
0.140762	 -0.868035	 -0.287390
0.123167	 -0.838710	 -0.346041
0.026393	 -0.800587	 -0.372434
-0.011730	 -0.780059	 -0.363636
-0.052786	 -0.762463	 -0.375367
-0.020528	 -0.771261	 -0.436950
0.041056	 -0.750733	 -0.475073
0.096774	 -0.736070	 -0.478006
0.193548	 -0.797654	 -0.445748
0.299120	 -0.821114	 -0.398827
0.351906	 -0.821114	 -0.375367
0.480938	 -0.780059	 -0.281525
0.642229	 -0.677419	 -0.114370
0.560117	 -0.753666	 -0.149560
0.366569	 -0.829912	 -0.307918
0.348974	 -0.818182	 -0.401760
0.571847	 -0.741935	 -0.472141
0.765396	 -0.536657	 -0.384164
0.832845	 -0.445748	 -0.146628
0.709677	 -0.527859	 0.041056
0.463343	 -0.662757	 0.152493
0.269795	 -0.645161	 0.152493
0.293255	 -0.510264	 0.222874
0.574780	 -0.574780	 0.175953
0.524927	 -0.777126	 -0.008798
0.316716	 -0.797654	 0.017595
0.343109	 -0.835777	 -0.108504
0.434018	 -0.797654	 -0.434018
0.319648	 -0.642229	 -0.642229
0.208211	 -0.736070	 -0.554252
0.199413	 -0.815249	 -0.428153
0.214076	 -0.835777	 -0.325513
0.252199	 -0.850440	 -0.322581
0.249267	 -0.835777	 -0.272727
0.217009	 -0.821114	 -0.357771
0.202346	 -0.812317	 -0.378299
0.202346	 -0.818182	 -0.384164
0.205279	 -0.797654	 -0.381232
0.164223	 -0.803519	 -0.422287
0.164223	 -0.785924	 -0.434018
0.140762	 -0.774194	 -0.463343
0.114370	 -0.718475	 -0.483871
0.014663	 -0.700880	 -0.507331
0.011730	 -0.633431	 -0.580645
0.061584	 -0.495601	 -0.659824
0.281525	 -0.193548	 -0.727273
0.671554	 -0.307918	 -0.607038
0.727273	 -0.387097	 -0.463343
0.621701	 -0.598240	 -0.574780
0.434018	 -0.791789	 -0.486804
0.105572	 -0.809384	 -0.363636
-0.202346	 -0.607038	 -0.208211
-0.293255	 -0.222874	 -0.181818
0.111437	 0.269795	 -0.199413
0.219941	 0.260997	 -0.360704
-0.260997	 -0.049853	 -0.167155
0.055718	 -0.829912	 -0.137830
0.463343	 -0.885630	 -0.211144
0.692082	 -0.709677	 -0.099707
0.768328	 -0.586510	 -0.076246
0.741935	 -0.607038	 -0.108504
0.759531	 -0.507331	 0.043988
0.692082	 -0.563050	 0.046921
0.331378	 -0.865103	 -0.167155
-0.243402	 -0.372434	 -0.519062
-0.023460	 0.046921	 -0.568915
-0.255132	 -0.319648	 -0.460411
0.583578	 -0.806452	 -0.354839
0.747801	 -0.648094	 -0.190616
-0.202346	 -0.565982	 -0.501466
0.149560	 0.149560	 -0.548387
-0.158358	 -0.492669	 -0.545455
0.727273	 -0.686217	 -0.258065
-0.164223	 -0.504399	 -0.557185
0.164223	 0.082111	 -0.615836
0.111437	 -0.815249	 -0.457478
0.211144	 -0.838710	 -0.428153
0.026393	 -0.049853	 -0.659824
0.049853	 -0.243402	 -0.747801
0.592375	 -0.316716	 -0.733138
0.862170	 -0.369501	 -0.322581
0.865103	 -0.431085	 -0.307918
0.645161	 0.052786	 -0.568915
0.360704	 0.219941	 -0.536657
0.190616	 0.208211	 -0.554252
0.369501	 0.117302	 -0.680352
0.850440	 -0.322581	 -0.445748
0.656892	 -0.697947	 -0.516129
0.460411	 -0.782991	 -0.560117
0.434018	 -0.774194	 -0.568915
0.768328	 -0.328446	 -0.586510
0.551320	 -0.005865	 -0.668622
0.463343	 0.041056	 -0.656892
0.351906	 0.035191	 -0.709677
0.768328	 -0.105572	 -0.557185
0.483871	 -0.724340	 -0.624633
0.310850	 -0.715542	 -0.697947
0.586510	 -0.475073	 -0.733138
0.548387	 -0.237537	 -0.765396
0.677419	 -0.478006	 -0.648094
0.868035	 -0.457478	 -0.299120
0.809384	 -0.363636	 0.041056
0.689150	 -0.454545	 0.173021
0.674487	 -0.422287	 0.187683
0.665689	 -0.560117	 0.155425
0.706745	 -0.565982	 0.120235
0.700880	 -0.524927	 0.149560
0.521994	 -0.434018	 0.275660
0.627566	 -0.222874	 0.258065
0.563050	 -0.228739	 0.269795
0.674487	 -0.217009	 0.199413
0.794721	 -0.243402	 0.073314
0.818182	 -0.354839	 0.067449
0.771261	 -0.413490	 0.043988
0.724340	 -0.530792	 0.038123
0.724340	 -0.589443	 0.061584
0.741935	 -0.601173	 0.043988
0.806452	 -0.542522	 -0.008798
0.835777	 -0.507331	 -0.102639
0.862170	 -0.475073	 -0.129032
0.829912	 -0.507331	 -0.014663
0.791789	 -0.469208	 0.011730
0.762463	 -0.469208	 0.011730
0.695015	 -0.519062	 0.085044
0.398827	 -0.475073	 0.281525
0.158358	 -0.609971	 0.287390
0.014663	 -0.765396	 0.055718
-0.049853	 -0.794721	 -0.178886
-0.032258	 -0.800587	 -0.307918
-0.079179	 -0.782991	 -0.278592
-0.035191	 -0.809384	 -0.117302
0.067449	 -0.806452	 -0.014663
0.193548	 -0.797654	 0.035191
0.170088	 -0.762463	 0.082111
0.117302	 -0.739003	 0.140762
0.149560	 -0.712610	 0.184751
0.199413	 -0.686217	 0.152493
0.038123	 -0.712610	 0.102639
-0.178886	 -0.636364	 -0.079179
-0.252199	 -0.545455	 -0.351906
-0.111437	 -0.521994	 -0.574780
-0.011730	 -0.486804	 -0.686217
-0.137830	 -0.507331	 -0.589443
-0.120235	 -0.712610	 0.026393
0.410557	 -0.680352	 0.199413
0.695015	 -0.495601	 0.149560
0.744868	 -0.404692	 0.140762
0.829912	 -0.366569	 0.049853
0.879765	 -0.334311	 -0.187683
0.800587	 -0.190616	 -0.407625
0.560117	 -0.149560	 -0.683284
0.140762	 -0.240469	 -0.780059
-0.290323	 -0.302053	 -0.454545
-0.252199	 -0.568915	 -0.287390
0.046921	 -0.826979	 -0.328446
0.454545	 -0.865103	 -0.407625
0.844575	 -0.527859	 -0.322581
0.885630	 -0.269795	 -0.304985
0.838710	 -0.586510	 -0.228739
0.703812	 -0.785924	 -0.228739
0.451613	 -0.850440	 0.046921
0.337243	 -0.829912	 0.043988
0.310850	 -0.873900	 -0.070381
0.530792	 -0.859238	 -0.131965
0.683284	 -0.777126	 -0.143695
0.651026	 -0.774194	 -0.123167
0.533724	 -0.868035	 -0.158358
0.428153	 -0.914956	 -0.217009
0.489736	 -0.876833	 -0.090909
0.747801	 -0.595308	 0.026393
0.727273	 -0.451613	 0.170088
0.436950	 -0.460411	 0.296188
0.002933	 -0.460411	 0.190616
-0.252199	 -0.527859	 -0.070381
-0.260997	 -0.577713	 -0.425220
-0.175953	 -0.592375	 -0.516129
-0.208211	 -0.689150	 -0.196481
0.407625	 -0.648094	 0.225806
0.791789	 -0.533724	 0.005865
0.859238	 -0.395894	 -0.137830
0.853372	 -0.214076	 -0.337243
0.747801	 -0.272727	 -0.554252
0.618768	 -0.278592	 -0.700880
0.454545	 -0.225806	 -0.765396
-0.079179	 -0.307918	 -0.689150
-0.316716	 -0.375367	 -0.428153
-0.296188	 -0.472141	 -0.173021
-0.146628	 -0.703812	 -0.064516
-0.043988	 -0.771261	 -0.049853
-0.202346	 -0.648094	 -0.032258
-0.243402	 -0.607038	 -0.096774
-0.260997	 -0.577713	 -0.184751
-0.032258	 -0.824047	 -0.284457
0.026393	 -0.818182	 -0.032258
0.090909	 -0.747801	 0.085044
0.173021	 -0.782991	 0.067449
0.316716	 -0.850440	 -0.011730
0.387097	 -0.873900	 -0.228739
0.340176	 -0.897361	 -0.387097
0.381232	 -0.891496	 -0.228739
0.486804	 -0.844575	 -0.129032
0.533724	 -0.844575	 -0.193548
0.557185	 -0.815249	 -0.228739
0.431085	 -0.847507	 -0.255132
0.343109	 -0.888563	 -0.225806
0.278592	 -0.894428	 -0.290323
0.313783	 -0.888563	 -0.372434
0.190616	 -0.882698	 -0.436950
-0.002933	 -0.800587	 -0.425220
-0.093842	 -0.756598	 -0.310850
-0.173021	 -0.618768	 -0.038123
-0.214076	 -0.384164	 0.067449
-0.328446	 -0.287390	 -0.240469
-0.269795	 -0.328446	 -0.463343
-0.152493	 -0.592375	 -0.510264
0.123167	 -0.826979	 -0.457478
-0.035191	 -0.815249	 -0.117302
0.035191	 -0.780059	 0.029326
0.228739	 -0.791789	 0.111437
0.131965	 -0.747801	 0.096774
-0.079179	 -0.659824	 0.073314
-0.196481	 -0.589443	 -0.038123
-0.260997	 -0.530792	 -0.143695
-0.252199	 -0.533724	 -0.087977
-0.219941	 -0.601173	 -0.102639
-0.161290	 -0.630499	 -0.020528
-0.272727	 -0.560117	 -0.190616
-0.260997	 -0.202346	 -0.460411
-0.205279	 -0.158358	 -0.563050
-0.205279	 -0.199413	 -0.568915
-0.170088	 -0.263930	 -0.604106
-0.020528	 -0.319648	 -0.706745
-0.043988	 0.020528	 -0.589443
0.032258	 0.196481	 -0.483871
0.041056	 0.263930	 -0.304985
0.052786	 0.052786	 -0.651026
0.208211	 -0.636364	 -0.712610
0.155425	 -0.888563	 -0.249267
0.149560	 -0.788856	 0.085044
-0.014663	 -0.436950	 0.255132
-0.070381	 -0.164223	 0.240469
0.076246	 -0.451613	 0.316716
0.445748	 -0.879765	 -0.199413
0.615836	 -0.563050	 -0.680352
0.609971	 -0.105572	 -0.692082
0.791789	 -0.070381	 -0.445748
0.873900	 -0.199413	 -0.346041
0.891496	 -0.334311	 -0.316716
0.853372	 -0.260997	 -0.360704
0.683284	 -0.032258	 -0.565982
0.404692	 0.111437	 -0.651026
0.208211	 0.173021	 -0.630499
0.469208	 0.111437	 -0.633431
0.736070	 -0.266862	 -0.607038
0.671554	 -0.624633	 -0.565982
0.513196	 -0.771261	 -0.542522
0.536657	 -0.736070	 -0.554252
0.706745	 -0.354839	 -0.659824
0.586510	 -0.281525	 -0.733138
0.325513	 -0.278592	 -0.818182
-0.020528	 -0.319648	 -0.747801
-0.146628	 -0.029326	 -0.621701
-0.023460	 0.234604	 -0.410557
0.070381	 0.299120	 -0.175953
0.149560	 0.278592	 0.026393
0.205279	 0.322581	 -0.140762
0.472141	 0.114370	 -0.624633
0.601173	 -0.348974	 -0.695015
0.692082	 -0.533724	 -0.568915
0.777126	 -0.548387	 -0.466276
0.835777	 -0.560117	 -0.190616
0.615836	 -0.791789	 -0.093842
0.372434	 -0.923754	 -0.307918
0.246334	 -0.914956	 -0.275660
0.351906	 -0.545455	 0.299120
0.586510	 0.117302	 0.111437
0.797654	 0.023460	 -0.363636
0.668622	 -0.011730	 -0.586510
0.674487	 0.070381	 -0.492669
0.797654	 0.046921	 -0.222874
0.891496	 -0.234604	 -0.093842
0.818182	 -0.472141	 -0.466276
0.604106	 -0.568915	 -0.627566
0.653959	 -0.507331	 -0.683284
0.530792	 -0.554252	 -0.730205
0.032258	 -0.583578	 -0.695015
-0.284457	 -0.577713	 -0.354839
-0.281525	 -0.527859	 -0.023460
-0.187683	 -0.609971	 0.023460
-0.152493	 -0.680352	 0.023460
-0.140762	 -0.721408	 -0.005865
-0.211144	 -0.680352	 -0.117302
-0.149560	 -0.671554	 -0.577713
0.214076	 -0.607038	 -0.736070
0.510264	 -0.592375	 -0.668622
0.753666	 -0.612903	 -0.366569
0.812317	 -0.624633	 -0.126100
0.744868	 -0.445748	 0.140762
0.595308	 -0.249267	 0.302053
0.457478	 -0.299120	 0.304985
0.513196	 -0.554252	 0.225806
0.551320	 -0.615836	 0.193548
0.527859	 -0.645161	 0.193548
0.510264	 -0.733138	 0.140762
0.648094	 -0.741935	 0.014663
0.791789	 -0.609971	 -0.064516
0.806452	 -0.607038	 -0.026393
0.648094	 -0.730205	 -0.014663
0.536657	 -0.736070	 0.061584
0.466276	 -0.736070	 0.120235
0.478006	 -0.753666	 0.131965
0.709677	 -0.598240	 0.152493
0.806452	 -0.542522	 0.020528
0.824047	 -0.595308	 -0.073314
0.692082	 -0.645161	 0.076246
0.316716	 -0.768328	 0.152493
-0.005865	 -0.662757	 0.146628
-0.252199	 -0.475073	 0.017595
-0.357771	 -0.263930	 -0.164223
-0.328446	 -0.170088	 -0.316716
-0.307918	 -0.237537	 -0.448680
-0.290323	 -0.313783	 -0.419355
-0.284457	 -0.548387	 -0.079179
0.161290	 -0.736070	 0.143695
0.645161	 -0.539589	 0.211144
0.806452	 -0.313783	 0.073314
0.856305	 -0.140762	 -0.099707
0.806452	 0.032258	 -0.155425
0.774194	 0.046921	 -0.111437
0.750733	 0.099707	 -0.181818
0.806452	 -0.008798	 -0.131965
0.856305	 -0.158358	 -0.058651
0.697947	 0.058651	 0.035191
0.407625	 0.266862	 0.026393
0.346041	 0.287390	 0.000000
0.633431	 0.181818	 -0.064516
0.595308	 0.231672	 -0.149560
0.513196	 0.278592	 -0.090909
0.524927	 0.143695	 0.137830
0.580645	 0.035191	 0.199413
0.319648	 0.032258	 0.278592
-0.243402	 0.008798	 -0.038123
-0.340176	 -0.105572	 -0.222874
-0.340176	 -0.129032	 -0.351906
-0.287390	 0.000000	 -0.398827
-0.014663	 0.202346	 0.043988
0.384164	 0.137830	 0.167155
0.642229	 0.090909	 0.085044
0.721408	 0.076246	 -0.052786
0.730205	 0.120235	 -0.208211
0.724340	 0.090909	 -0.337243
0.780059	 -0.011730	 -0.445748
0.724340	 0.026393	 -0.530792
0.665689	 0.090909	 -0.554252
0.668622	 0.082111	 -0.568915
0.571847	 -0.090909	 -0.777126
0.428153	 -0.234604	 -0.850440
0.102639	 -0.395894	 -0.900293
-0.299120	 -0.357771	 -0.821114
-0.217009	 -0.087977	 -0.645161
-0.114370	 0.032258	 -0.595308
-0.093842	 0.099707	 -0.521994
-0.041056	 0.117302	 -0.557185
0.117302	 0.082111	 -0.662757
0.337243	 0.038123	 -0.700880
0.642229	 -0.014663	 -0.659824
0.727273	 0.117302	 -0.293255
0.747801	 0.085044	 -0.272727
0.612903	 0.178886	 -0.425220
0.442815	 0.266862	 -0.442815
0.375367	 0.234604	 -0.533724
0.231672	 0.225806	 -0.571847
0.070381	 0.275660	 -0.475073
0.093842	 0.293255	 -0.404692
0.337243	 0.313783	 -0.260997
0.187683	 0.252199	 0.041056
-0.293255	 -0.041056	 -0.017595
-0.278592	 -0.296188	 -0.524927
-0.219941	 -0.296188	 -0.648094
-0.129032	 -0.228739	 -0.686217
-0.090909	 -0.061584	 -0.689150
0.348974	 0.243402	 -0.524927
0.478006	 -0.020528	 -0.747801
0.700880	 0.014663	 -0.554252
0.002933	 0.038123	 -0.665689
-0.310850	 -0.457478	 -0.410557
-0.190616	 -0.319648	 -0.636364
0.313783	 -0.020528	 -0.782991
0.381232	 -0.709677	 -0.662757
0.234604	 -0.862170	 -0.516129
0.222874	 -0.791789	 -0.563050
-0.058651	 -0.739003	 -0.492669
-0.087977	 -0.774194	 -0.134897
-0.214076	 -0.560117	 -0.079179
-0.331378	 -0.302053	 -0.237537
-0.052786	 -0.205279	 -0.662757
0.545455	 -0.475073	 -0.680352
0.601173	 -0.806452	 -0.431085
0.439883	 -0.873900	 -0.146628
0.240469	 -0.885630	 -0.328446
-0.052786	 -0.768328	 -0.369501
-0.014663	 -0.818182	 -0.190616
-0.167155	 -0.671554	 -0.002933
-0.363636	 -0.287390	 -0.328446
-0.219941	 0.067449	 -0.390029
0.164223	 0.299120	 -0.299120
0.642229	 0.002933	 -0.554252
0.463343	 -0.680352	 -0.621701
0.134897	 -0.821114	 -0.451613
0.000000	 -0.627566	 -0.615836
-0.225806	 -0.507331	 -0.483871
-0.331378	 -0.384164	 -0.431085
-0.363636	 -0.140762	 -0.228739
0.167155	 0.343109	 -0.131965
0.756598	 -0.217009	 -0.592375
0.460411	 -0.777126	 -0.565982
0.167155	 -0.800587	 -0.425220
-0.020528	 -0.724340	 -0.472141
-0.211144	 -0.651026	 -0.410557
-0.322581	 -0.375367	 -0.451613
-0.281525	 0.023460	 -0.258065
0.519062	 0.249267	 -0.436950
0.580645	 -0.557185	 -0.662757
0.337243	 -0.671554	 -0.595308
-0.058651	 -0.662757	 -0.586510
-0.263930	 -0.557185	 -0.422287
-0.328446	 -0.046921	 -0.316716
0.234604	 0.357771	 -0.304985
0.571847	 -0.513196	 -0.718475
0.316716	 -0.879765	 -0.516129
0.070381	 -0.768328	 -0.486804
-0.111437	 -0.662757	 -0.463343
-0.255132	 -0.571847	 -0.413490
-0.354839	 -0.366569	 -0.337243
-0.184751	 0.061584	 -0.079179
0.563050	 0.275660	 -0.211144
0.624633	 -0.313783	 -0.718475
0.384164	 -0.460411	 -0.777126
0.005865	 -0.258065	 -0.715542
-0.222874	 -0.316716	 -0.604106
-0.302053	 -0.249267	 -0.507331
-0.331378	 -0.137830	 -0.331378
-0.199413	 -0.011730	 0.035191
0.131965	 -0.026393	 0.184751
0.542522	 -0.026393	 0.143695
0.815249	 0.023460	 -0.211144
0.639296	 0.129032	 -0.486804
0.554252	 0.173021	 -0.542522
0.217009	 0.322581	 -0.205279
-0.175953	 0.082111	 -0.011730
-0.293255	 -0.076246	 -0.164223
-0.202346	 -0.002933	 0.008798
0.055718	 0.219941	 0.032258
0.129032	 0.281525	 -0.029326
0.123167	 0.287390	 -0.035191
0.131965	 0.296188	 -0.049853
0.114370	 0.266862	 -0.008798
0.178886	 0.284457	 -0.014663
0.278592	 0.296188	 -0.108504
0.363636	 0.310850	 -0.181818
0.348974	 0.284457	 -0.032258
0.363636	 0.246334	 0.011730
0.340176	 0.258065	 0.046921
0.378299	 0.237537	 0.079179
0.395894	 0.249267	 0.079179
0.219941	 0.237537	 0.073314
0.211144	 0.258065	 0.046921
0.193548	 0.252199	 0.070381
0.178886	 0.272727	 0.067449
0.190616	 0.231672	 0.049853
0.193548	 0.228739	 0.087977
0.214076	 0.255132	 0.061584
0.181818	 0.252199	 0.076246
0.181818	 0.258065	 0.070381
0.173021	 0.243402	 0.049853
0.187683	 0.246334	 0.070381
0.181818	 0.240469	 0.064516
0.175953	 0.246334	 0.041056
0.196481	 0.243402	 0.049853
0.184751	 0.266862	 0.049853
0.167155	 0.255132	 0.073314
0.167155	 0.260997	 0.073314
0.167155	 0.231672	 0.067449
0.178886	 0.266862	 0.073314
0.178886	 0.249267	 0.085044
0.175953	 0.246334	 0.058651
